url,issue#,methodName,htmlUrl,body,title,,,,,,,,,
https://api.github.com/repos/googlecast/CastVideos-android,8,startActivity,https://github.com/googlecast/CastVideos-android/issues/91,"To give a gist of a scenario. I am using exoplayer to play the video and having a cast functionality. When I click on cast button, I have.as in the sample application. This is how I build my mediaInfo.I am not sure why but as soon as I click on the cast button I get this exception.",ExpandedControllerActivity gives SQLiteDatabase exception,,,,,,,,,
https://api.github.com/repos/okta/okta-sdk-appauth-android,16,startActivity,https://github.com/okta/okta-sdk-appauth-android/issues/81,"Updating to version 0.2.0 has broken the login flow for our existing project. In debugging, it looks like it gets to the step where it should launch AuthorizationManagementActivity but nothing happens. I don't see any errors or any additional info in the logs to help troubleshoot. This is the line in AuthorizationService where it trails off: this.mContext.startActivity(AuthorizationManagementActivity.createStartIntent(this.mContext, request, authIntent, completedIntent, canceledIntent)); The last log message is ""Warming up browser instance for auth request"" but nothing actually appears to happen in the app.",Version 0.2.0 breaks login,,,,,,,,,
https://api.github.com/repos/gcacace/dex2jar,7,startActivity,https://github.com/gcacace/dex2jar/issues/233,,RuntimeException caused by @Nullable parameter annotation.,,,,,,,,,
https://api.github.com/repos/ahmadaghazadeh/sevensky-cordova-plugin-intent,1,startActivity,https://github.com/ahmadaghazadeh/sevensky-cordova-plugin-intent/issues/1,,Support empty bundle,,,,,,,,,
https://api.github.com/repos/chufengma/android-skills,5,startActivity,https://github.com/chufengma/android-skills/issues/25,Context.startActivity() 注意事项,Context.startActivity() 注意事项,,,,,,,,,
https://api.github.com/repos/Kachilero/android-youtube-player,12,startActivity,https://github.com/Kachilero/android-youtube-player/issues/22,,Can t play this vide,,,,,,,,,
https://api.github.com/repos/Kachilero/android-youtube-player,14,startActivity,https://github.com/Kachilero/android-youtube-player/issues/20,,Hidden constructor called more than once per process!,,,,,,,,,
https://api.github.com/repos/Kachilero/android-youtube-player,26,startActivity,https://github.com/Kachilero/android-youtube-player/issues/8,"I have used this project for play youtube videos in my app, but I need play these videos starting in time 41 second, like in youtub url: http://www.youtube.com/watch?v=pNa6dx6VBlo&t=41s In my app I have used: Intent lVideoIntent = new Intent(null, Uri.parse(""ytv://jNztrIHEsuU&t=41s""), this, OpenYouTubePlayerActivity.class); startActivity(lVideoIntent); but all videos start on second 1. Is possible start in other time moment?",Is possible start play video on time moment.,,,,,,,,,
https://api.github.com/repos/skyisle/android-test-kit,28,startActivity,https://github.com/skyisle/android-test-kit/issues/66,What steps will reproduce the problem? 1. Create Test1 which goes from Activity A to Activity B to Activity C. 2 Create Test 2 which does the same. 3  Check the Activity Stack when Test 1 ends What is the expected output? What do you see instead? Test2 will start and Activity B is still on the Stack. What version of the product are you using? On what operating system? 1.1. Please provide any additional information below. This can result in test hanging between each other and failing with a timeout on startActivitySync. A fix is proposed and pushed here:https://code.google.com/r/luigimassagallerano-googleinstr/source/detail?r=0 bd56035ad407e061064e6ba2b5dec3df33a1887,Test hangs and timeout on setUp: GoogleInstumentation (ActivityFinisher) leaks activities between tests,,,,,,,,,
https://api.github.com/repos/talenguyen/android-test-kit,21,startActivity,https://github.com/talenguyen/android-test-kit/issues/66,What steps will reproduce the problem? 1. Create Test1 which goes from Activity A to Activity B to Activity C. 2 Create Test 2 which does the same. 3  Check the Activity Stack when Test 1 ends What is the expected output? What do you see instead? Test2 will start and Activity B is still on the Stack. What version of the product are you using? On what operating system? 1.1. Please provide any additional information below. This can result in test hanging between each other and failing with a timeout on startActivitySync. A fix is proposed and pushed here:https://code.google.com/r/luigimassagallerano-googleinstr/source/detail?r=0 bd56035ad407e061064e6ba2b5dec3df33a1888,Test hangs and timeout on setUp: GoogleInstumentation (ActivityFinisher) leaks activities between tests,,,,,,,,,
https://api.github.com/repos/jyoungrok/ShareCam_Android,4,startActivity,https://github.com/y-rok/ShareCam_Android/issues/16,"Currently, DMActivity offers no functionality for resolving dependencies at run-time. It'd be nice to have a startActivity() override - or a slightly differently named function - that does the following: * try startActivity * catch ActivityNotFoundException * use DM.displayChoicesForIntents(), passing the Intent that failed.",when sign up or sign in . error occur sometimes,,,,,,,,,
https://api.github.com/repos/jfinkhaeuser/android-dependencymanager,9,startActivity,https://github.com/jfinkhaeuser/android-dependencymanager/issues/1,"Currently, DMActivity offers no functionality for resolving dependencies at run-time. It'd be nice to have a startActivity() override - or a slightly differently named function - that does the following: * try startActivity * catch ActivityNotFoundException * use DM.displayChoicesForIntents(), passing the Intent that failed",[client] Add startActivity() override,,,,,,,,,
https://api.github.com/repos/openube/dex2jar,7,startActivity,https://github.com/openube/dex2jar/issues/233,,RuntimeException caused by @Nullable parameter annotation.,,,,,,,,,
https://api.github.com/repos/huxq17/XRefreshView,25,setContentView,https://github.com/huxq17/XRefreshView/issues/100,,Found a crash !!!,,,,,,,,,
https://api.github.com/repos/bmlct/android-test-kit,22,setContentView,https://github.com/bmlct/android-test-kit/issues/157,,Espresso-contrib cannot inflate RecyclerView with IllegalStateException (Unable to find LayoutManager),,,,,,,,,
https://api.github.com/repos/JackCho/AndroidLauncher,0,onStop,https://github.com/JackCho/AndroidLauncher/issues/1,"If I stop the app,(ex. press the home button)while I am dragging a item and then open the app again it will curse a crash.It seems because the app does not save item before onStop().",Stop the activity while dragging,,,,,,,,,
https://api.github.com/repos/jp-bennett/Fwknop2,19,onStop,https://github.com/jp-bennett/Fwknop2/issues/36,,Crashes on Nexus 5 with Omnirom at every attempt to knock,,,,,,,,,
https://api.github.com/repos/octo-online/robospice,10,onStart,https://github.com/stephanenicolas/robospice/issues/462,,Best Practice for design to connect to multiple services,,,,,,,,,
https://api.github.com/repos/facebook/screenshot-tests-for-android,7,onStart,https://github.com/facebook/screenshot-tests-for-android/issues/260,,Firebase NoSuchMethodException,,,,,,,,,
https://api.github.com/repos/saikrishna321/AppiumTestDistribution,10,onStart,https://github.com/AppiumTestDistribution/AppiumTestDistribution/issues/787,,Failed to create session with IOS 14.2 and macOS Sur.,,,,,,,,,
https://api.github.com/repos/saikrishna321/AppiumTestDistribution,20,onStart,https://github.com/AppiumTestDistribution/AppiumTestDistribution/issues/757,,Failed to create session with iOS 12.2 after update to Appium 18.3 ,,,,,,,,,
https://api.github.com/repos/SrinivasanTarget/docker-appium,2,onStart,https://github.com/appium/appium-docker-android/issues/127,,adb execution timeout error.,,,,,,,,,
https://api.github.com/repos/riul88/call-recorder-for-android,6,onStart,https://github.com/riul88/call-recorder-for-android/issues/48,,Getting runtime exception on MediaRecorder.start,,,,,,,,,
https://api.github.com/repos/doridori/Pilot,0,onStart,https://github.com/doridori/Pilot/issues/54,,C-54: StateStack should support START/STOP meta-states instread of hostActivity* approach,,,,,,,,,
https://api.github.com/repos/ros-java/android_apps,27,onStart,https://github.com/rosjava/android_apps/issues/44,,ROS teleop app to control custom robots.,,,,,,,,,
https://api.github.com/repos/DHM47/Native-Clip-Board,1,onStart,https://github.com/DHM47/Native-Clip-Board/issues/83,"For now, I've found out that it's possible to get the clipboard data in the background, but only if the app is in the foreground with an on-top view . Example here . Un-comment the part in the onStartCommand function, and you will see it will write to the log each time something gets copied, even if you leave the app. But, what I miss on your app is to paste the clipboard data, which doesn't work and I don't know how it is working in code. I know that clipboard apps got to be much worse on Android Q (here), but maybe there is still a way around it?",Will it be possible to make the app of Native Clipboard Manager work on Android Q well.,,,,,,,,,
https://api.github.com/repos/littlesavage/RtkGps,1,onStart,https://github.com/illarionov/RtkGps/issues/12,,NoSuchMethodError,,,,,,,,,
https://api.github.com/repos/AlexZhuo/AlxGifHelper,0,onStart,https://github.com/AlexZhuo/AlxGifHelper/issues/1,,异常,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,8,onStart,https://github.com/sozialhelden/wheelmap-android/issues/66,,java.lang.RuntimeException: Parcel android.os.Parcel@22aea07b: Unmarshalling unknown type code 5177420 at offset 12,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,15,onStart,https://github.com/sozialhelden/wheelmap-android/issues/58,,java.lang.NullPointerException,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,21,onStart,https://github.com/sozialhelden/wheelmap-android/issues/50,,java.lang.RuntimeException: Parcel android.os.Parcel@21cd98f8: Unmarshalling unknown type code 5177434 at offset 12,,,,,,,,,
https://api.github.com/repos/okta/okta-sdk-appauth-android,1,onStart,https://github.com/okta/okta-sdk-appauth-android/issues/104,And sometime my app is crash with status is Caused by java.lang.IllegalArgumentException Malformed intent net.openid.appauth.AuthorizationManagementResponse.fromIntent (AuthorizationManagementResponse.java:61) com.okta.appauth.android.OktaManagementActivity.onStart (OktaManagementActivity.java:126)| I found function in class AuthorizationManagementResponse write,java.lang.IllegalArgumentException: Malformed intent android.app.ActivityThread.performLaunchActivity,,,,,,,,,
https://api.github.com/repos/okta/okta-sdk-appauth-android,9,onStart,https://github.com/okta/okta-sdk-appauth-android/issues/90,,cancelIntent does not contain specific cause of error.,,,,,,,,,
https://api.github.com/repos/vbartacek/aacplayer-android,13,onStart,https://github.com/vbartacek/aacplayer-android/issues/5,,Application crash/hang while trying to play some mms streams,,,,,,,,,
https://api.github.com/repos/skyisle/gradle-jacoco-android,0,onStart,https://github.com/skyisle/gradle-jacoco-android/issues/4,,Caused by: java.lang.IllegalStateException: JaCoCo agent not started,,,,,,,,,
https://api.github.com/repos/Flaredown/FlaredownAndroid,2,onStart,https://github.com/Flaredown/FlaredownAndroid/issues/60,,Rotating Screen when in CheckinSummary crashes,,,,,,,,,
https://api.github.com/repos/koko-ng/android-client,0,onStart,https://github.com/HopEdia/android-client/issues/4,,The Server seems to be down,,,,,,,,,
https://api.github.com/repos/ppamorim/ipcamera-for-android,1,onStart,https://github.com/ppamorim/ipcamera-for-android/issues/64,,JNI failure on CTS test version r1.95 ,,,,,,,,,
https://api.github.com/repos/biddyweb/android-rcs-ims-stack,3,onStart,https://github.com/biddyweb/android-rcs-ims-stack/issues/262,,Chat 1-1 - Text messages received but not displayed in UI,,,,,,,,,
https://api.github.com/repos/biddyweb/android-rcs-ims-stack,14,onStart,https://github.com/biddyweb/android-rcs-ims-stack/issues/220,"What steps will reproduce the problem? 1. Enable a value for the Session refresh expire period in provisioning to enable session refresh re-invite 2. Send a small file 3. SessionTimerManager is started and later sends re-invite on already terminated session. What is the expected output? What do you see instead? SessionTimerManager should not start if file transfer is completed. What version of the product are you using? On what operating system? rcs stack 2.5.13 on Android 4.1.3 Please provide any additional information below. In ImsServiceSession.handle200OK(), it calls startMediaSession() to open the msrp session. If the file is small, it will be done in 1 chunk. terminateSession() is called before calling the listeners' handleSessionStarted(), as a result SessionTimerManager is started after the session has already been terminated. When the timer expires, it tries to send an re-invite to already terminated session",SessionTimerManager starts after file transfer is completed if file can be sent in one chunk.,,,,,,,,,
https://api.github.com/repos/fan2597/android-test-kit,8,onStart,https://github.com/fan2597/android-test-kit/issues/128,,is enabled doesn t match the selected view,,,,,,,,,
https://api.github.com/repos/monkeytest15/android-test-kit,8,onStart,https://github.com/monkeytest15/android-test-kit/issues/128,,is enabled doesn t match the selected view,,,,,,,,,
https://api.github.com/repos/tranvanbon/ipcamera-for-android,1,onStart,https://github.com/tranvanbon/ipcamera-for-android/issues/64,,JNI failure on CTS test version r1.95 ,,,,,,,,,
https://api.github.com/repos/k0shk0sh/android-active-record,7,onStart,https://github.com/k0shk0sh/android-active-record/issues/9,,EntityTest#testCreateEntity is broken,,,,,,,,,
https://api.github.com/repos/skyisle/android-test-kit,26,onStart,https://github.com/skyisle/android-test-kit/issues/79,,ViewAction closeSoftKeyboard() does ensure that soft keyboard is completely gone,,,,,,,,,
https://api.github.com/repos/srcreigh/ipcamera-for-android,1,onStart,https://github.com/srcreigh/ipcamera-for-android/issues/64,,JNI failure on CTS test version r1.95 ,,,,,,,,,
https://api.github.com/repos/dkalian/Android,0,onStart,https://github.com/ndubkov/Android/issues/5,"public void onStart() throws SQLException, InstantiationException, IllegalAccessException, ClassNotFoundException { Log.d(LogTag, ""Service on start""); executor = Executors.newFixedThreadPool(1); executor.execute(new ConnectionThread());",executor,,,,,,,,,
https://api.github.com/repos/bmlct/android-test-kit,6,onStart,https://github.com/bmlct/android-test-kit/issues/173,,IncompatibleClassChangeError when using espresso-contrib with build tools/support library v23.,,,,,,,,,
https://api.github.com/repos/bmlct/android-test-kit,7,onStart,https://github.com/bmlct/android-test-kit/issues/172,,withText not working with CollapsingToolbarLayout ,,,,,,,,,
https://api.github.com/repos/bmlct/android-test-kit,27,onStart,https://github.com/bmlct/android-test-kit/issues/148,,Context not initialized with ProviderTestCase2 (NullPointerException),,,,,,,,,
https://api.github.com/repos/talenguyen/android-test-kit,6,onStart,https://github.com/talenguyen/android-test-kit/issues/149,,Basic intent test fails.,,,,,,,,,
https://api.github.com/repos/talenguyen/android-test-kit,7,onStart,https://github.com/talenguyen/android-test-kit/issues/148,,Context not initialized with ProviderTestCase2 (NullPointerException),,,,,,,,,
https://api.github.com/repos/talenguyen/android-test-kit,19,onStart,https://github.com/talenguyen/android-test-kit/issues/79,,ViewAction closeSoftKeyboard() does ensure that soft keyboard is completely gone,,,,,,,,,
https://api.github.com/repos/cleardo/android-test-kit,2,onStart,https://github.com/cleardo/android-test-kit/issues/149,,Basic intent test fails.,,,,,,,,,
https://api.github.com/repos/cleardo/android-test-kit,3,onStart,https://github.com/cleardo/android-test-kit/issues/148,,Context not initialized with ProviderTestCase2 (NullPointerException),,,,,,,,,
https://api.github.com/repos/cleardo/android-test-kit,15,onStart,https://github.com/cleardo/android-test-kit/issues/79,,ViewAction closeSoftKeyboard() does ensure that soft keyboard is completely gone,,,,,,,,,
https://api.github.com/repos/ajaybarvey/call-recorder-for-android,10,onStart,https://github.com/ajaybarvey/call-recorder-for-android/issues/2,,Not able to record calls in Android 4.1.1,,,,,,,,,
https://api.github.com/repos/SScattered/ipcamera-for-android,1,onStart,https://github.com/SScattered/ipcamera-for-android/issues/64,,JNI failure on CTS test version r1.95 ,,,,,,,,,
https://api.github.com/repos/kentccs/call-recorder-for-android,10,onStart,https://github.com/kentccs/call-recorder-for-android/issues/2,,Not able to record calls in Android 4.1.1,,,,,,,,,
https://api.github.com/repos/shareme/GWSJacocoEspresso,0,onStart,https://github.com/fredgrott/GWSJacocoEspresso/issues/1,,Caused by: java.lang.IllegalStateException: JaCoCo agent not started.,,,,,,,,,
https://api.github.com/repos/stefan-niedermann/OwnCloud-Notes,23,onSaveInstanceState,https://github.com/stefan-niedermann/nextcloud-notes/issues/834,,Sometimes error appears when editing note via note widget,,,,,,,,,
https://api.github.com/repos/fbsamples/account-kit-samples-for-android,13,onSaveInstanceState,https://github.com/facebookarchive/account-kit-samples-for-android/issues/19,,Can not perform this action after onSaveInstanceState,,,,,,,,,
https://api.github.com/repos/doridori/Pilot,16,onSaveInstanceState,https://github.com/doridori/Pilot/issues/26,"Unlike traditional god-activity / god-fragment approaches we do not really need to worry about persisting state on config change or activity tear-down when in the background, which cuts out a high % of state saving. We do however need to consider the case where process-death occurs and we want the application to be in a similar state to where we left it on return. This issue is regarding the manner in which to save the stack. As I see it we have 2 options Serialize the stack (or parcel) Use a primitive representation of the stack In turn will briefly talk about these. Serialize the stack (or parcel) Advantages Preserves callbacks between stack objects Can create frames directly via constructor with input args and anon callbacks (for any frame that requires a result) could save the frames ViewState for free. (this may actually be useless as of course we cannot save the async ops that may be running and therefore the viewstate may show 'Loading' when nothing actually is. Deserializing the stack is very simple Disadvantages Could be quite slow with large stack and frames Need to mark all fields and inner classes (and anon) inside frame as Serializable or transient Would need to have tests covering the serializability of each frame as otherwise easy way for crashes to sneak in Use a primitive representation of the stack This is much like the approach that Activitys and Fragments already use i.e. take a Parcelable Bundle that represents the inputs (and potentially any loaded data) used to start a frame and persist this. This makes it easy to reload the application to a very similar state to what it was when the process was killed. Advantages Simpler as only saves Bundle and frame class name. Do not have to mark everything up as Serializable or transient Disadvantages Would need to reimplement a similar kind of bundle saving / stack recreation as AOSP uses for activities / fragments. Would probably use reflection and no-arg / single arg frame constructors. makes passing data bit more verbose as have to pass keys and primative values through (unless scoped data is being referenced) Notes makes callbacks more verbose as cannot pass anon classes through but rather would need a pushFrameForResult(CallbackToFrameClass, requestCode) kind of approach...to make this simpler could follow a pattern of having a calling frame implementing a result interface which is then pulled from the stack when a result is ready (looking at the stack item below the one passing the result and checking if it conforms to the correct interface).This would still work after dead-process recreation and would avoid the result codes and request code stuff from current AOSP Activity solutions. Would also need to allow arbritrary stuff to be saved in bundle aka onSaveInstanceState Conclusion Primitive stack representation makes more sense due to the pros and cons above. Implementation Callbacks Going will a manual inspect stack and pull frame with callback interface approach. Primitive bundle To support this PilotFrame subclasses need to be able to have a Bundle delivered to them. Either a construtor arg called via super() or an initBundle() method. May use a no-arg constructor in PilotFrame that throws an error as the bundle constructor should explitly be called - this will protect against subclasses forgetting to call super. Bundles should be passed to optional onSave and onRestore methods by the stack on process death / recreation PilotStack should handle grabbing the Frame type and bundle and storing this for stack persistence on process death.",Persisting stack state,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,26,onSaveInstanceState,https://github.com/sozialhelden/wheelmap-android/issues/45,,java.lang.IllegalStateException: Can not perform this action after onSaveInstanceState,,,,,,,,,
https://api.github.com/repos/leanote/Leamonax,22,onResume,https://github.com/leanote/leanote-android/issues/82,,SQLiteBlobTooBigException,,,,,,,,,
https://api.github.com/repos/googlecast/CastVideos-android,7,onResume,https://github.com/googlecast/CastVideos-android/issues/92,"CaststateListener not getting called in Fragment. i am calling it in onresume . when fragment starts nothing happen during onresume .But when app goes in background so onstop is being called then coming back to foreground onresume is being called , at that time listner works .",CastStateListner not getting called in fragment,,,,,,,,,
https://api.github.com/repos/shaithana/cordova-plugin-wezka-nativecamera,7,onResume,https://github.com/shaithana/cordova-plugin-wezka-nativecamera/issues/40,,crash on android 4.4,,,,,,,,,
https://api.github.com/repos/burakdede/shaketobug-android,1,onResume,https://github.com/burakdede/shaketobug-android/issues/2,"ShakeDetector should stop listening if being-reported activity goes background, ie. onPause(). It should also (re)start when it comes to foreground, ie. onResume().",ShakeDetector - Lifecycle relation,,,,,,,,,
https://api.github.com/repos/mondain/android-spl-meter,1,onResume,https://github.com/mondain/android-spl-meter/issues/1,Issue when using MicrophoneInput with onResume() and onPause(),Issue when using MicrophoneInput with onResume() and onPause(),,,,,,,,,
https://api.github.com/repos/adform/adform-android-sdk,0,onResume,https://github.com/adform/adform-android-sdk/issues/24,,Scale/Response ad content,,,,,,,,,
https://api.github.com/repos/robosoft2016/beginning-android-games,4,onResume,https://github.com/robosoft2016/beginning-android-games/issues/78,I think the call to super should be the .onResume method not the .onPause method.  I could be wrong but it doesn't seem logical.,Possible incorect method call in GLSurfaceViewTest.java,,,,,,,,,
https://api.github.com/repos/robosoft2016/beginning-android-games,15,onResume,https://github.com/robosoft2016/beginning-android-games/issues/67,"What steps will reproduce the problem? Look in file GLSurfaceViewTest.java of chapter 7 in the Source section of this website. What is the expected output? What do you see instead? As noted in the errata for the book for pg280, in method onResume() it should say super.onResume() instead of super.onPause(). But the source code on the site still contains the error. What version of the product are you using? On what operating system? Whatever the version is on this website at the time of this writing. Please provide any additional information below.",[Chapter 7] error in GLSurfaceViewTest.java source code,,,,,,,,,
https://api.github.com/repos/zakaib/android-spl-meter,1,onResume,https://github.com/zakaib/android-spl-meter/issues/1,"What steps will reproduce the problem? 1. When AudioRecord loops at run(), we have to release recorder too at MicrophoneInput class(recorder.release()). What is the expected output? What do you see instead? I used MicrophoneInput class to my app, which must dynamically turn on or off microphone due to power consumption. I configured at onPause() to stop recording, and at onResume() to restart recording. Yet result was not good, decibel meter went to minus(for example : -39dB). What version of the product are you using? On what operating system? I have used the source what is here and I'm using Android 4.1.2 JZO54K. Please provide any additional information below. I couldn't know why recorder must be released and restarted. But this is just one solution for bug.",Issue when using MicrophoneInput with onResume() and onPause(),,,,,,,,,
https://api.github.com/repos/iKrelve/beginning-android-games,4,onResume,https://github.com/iKrelve/beginning-android-games/issues/78,,Possible incorect method call in GLSurfaceViewTest.java,,,,,,,,,
https://api.github.com/repos/iKrelve/beginning-android-games,15,onResume,https://github.com/iKrelve/beginning-android-games/issues/67,"What steps will reproduce the problem? Look in file GLSurfaceViewTest.java of chapter 7 in the Source section of this website. What is the expected output? What do you see instead? As noted in the errata for the book for pg280, in method onResume() it should say super.onResume() instead of super.onPause(). But the source code on the site still contains the error. What version of the product are you using? On what operating system? Whatever the version is on this website at the time of this writing. Please provide any additional information below.",[Chapter 7] error in GLSurfaceViewTest.java source code,,,,,,,,,
https://api.github.com/repos/panwrona/DownloadProgressBar,0,onRestoreInstanceState,https://github.com/panwrona/DownloadProgressBar/issues/8,,NullPointerException,,,,,,,,,
https://api.github.com/repos/rebus007/HeaderView,0,onRestoreInstanceState,https://github.com/raphaelbussa/HeaderView/issues/7,,When the Activity is recycled HeaderView will get an error,,,,,,,,,
https://api.github.com/repos/geeksville/arduleader,8,onPostExecute,https://github.com/geeksville/arduleader/issues/212,,"java.lang.IllegalArgumentException: Invalid int: ""OS""",,,,,,,,,
https://api.github.com/repos/fbsamples/account-kit-samples-for-android,6,onPostExecute,https://github.com/facebookarchive/account-kit-samples-for-android/issues/29,,com.facebook.accountkit.internal.ExperimentationConfigurator$2$1,,,,,,,,,
https://api.github.com/repos/4455jkjh/apktool-android,2,onPostExecute,https://github.com/4455jkjh/Apktool-android/issues/2,,Copy Log,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,5,onPostExecute,https://github.com/sozialhelden/wheelmap-android/issues/69,,java.lang.OutOfMemoryError: bitmap size exceeds VM budget(Heap Size=13959KB. Allocated=8975KB. Bitmap Size=7381KB),,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,7,onPostExecute,https://github.com/sozialhelden/wheelmap-android/issues/67,,java.lang.NullPointerException,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,19,onPostExecute,https://github.com/sozialhelden/wheelmap-android/issues/52,,android.database.StaleDataException: Attempting to access a closed CursorWindow.Most probable cause: cursor is deactivated prior to calling this method.,,,,,,,,,
https://api.github.com/repos/okta/okta-sdk-appauth-android,2,onPostExecute,https://github.com/okta/okta-sdk-appauth-android/issues/103,,NullPointerException upon OktaAppAuth init,,,,,,,,,
https://api.github.com/repos/Kachilero/android-youtube-player,10,onPostExecute,https://github.com/Kachilero/android-youtube-player/issues/24,,Error playing youtube video,,,,,,,,,
https://api.github.com/repos/Kachilero/android-youtube-player,21,onPostExecute,https://github.com/Kachilero/android-youtube-player/issues/13,,Android Youtube video not play,,,,,,,,,
https://api.github.com/repos/Kachilero/android-youtube-player,28,onPostExecute,https://github.com/Kachilero/android-youtube-player/issues/6,,Invalid Url ,,,,,,,,,
https://api.github.com/repos/Kachilero/android-youtube-player,29,onPostExecute,https://github.com/Kachilero/android-youtube-player/issues/5,,Error playing the youtube video,,,,,,,,,
https://api.github.com/repos/wangbin/wehuibao,0,onPostExecute,https://github.com/wangbin/wehuibao/issues/2,,java.lang.IllegalStateException: Fragment DocDetailFragment{42114a30} not attached to Activity,,,,,,,,,
https://api.github.com/repos/ipdxl/android-ws-client,7,onPostExecute,https://github.com/ipdxl/android-ws-client/issues/23,When I call the metod in AsynkTask it should wait but return null value and not call the metod going to onPostExecute.,Not wait result and go directly to onPostExecute(),,,,,,,,,
