url,issue#,methodName,htmlUrl,title,,,,,,,,,,
https://api.github.com/repos/prashant31191/weather-notification-android,17,onCreate,https://github.com/prashant31191/weather-notification-android/issues/51,StackOverflowError in ru.gelin.android.weather.notification,,,,,,,,,,
https://api.github.com/repos/prashant31191/weather-notification-android,20,startActivityForResult,https://github.com/prashant31191/weather-notification-android/issues/47,ActivityNotFoundException in ru.gelin.android.weather.notification.skin.blacktextplus,,,,,,,,,,
https://api.github.com/repos/iFialAtFail/DiscGolfApplication,7,finish,https://github.com/iFialAtFail/DiscGolfApplication/issues/15,Consider Interstatial Ads,,,,,,,,,,
https://api.github.com/repos/mandlar/radioreddit-android,1,onDestroy,https://github.com/mandlar/radioreddit-android/issues/3,Error on mediaplayback,,,,,,,,,,
https://api.github.com/repos/wangbin/wehuibao,0,onPostExecute,https://github.com/wangbin/wehuibao/issues/2,java.lang.IllegalStateException: Fragment DocDetailFragment{42114a30} not attached to Activity,,,,,,,,,,
https://api.github.com/repos/antduan/tesseract-android-tools,6,findViewById,https://github.com/duanbokan/tesseract-android-tools/issues/51,nativeSetImage not found,,,,,,,,,,
https://api.github.com/repos/antduan/tesseract-android-tools,16,onClick,https://github.com/duanbokan/tesseract-android-tools/issues/40,Error in loading eng.traineddata (3.01) using com.android.content.res.AssetManager(),,,,,,,,,,
https://api.github.com/repos/adform/adform-android-sdk,0,onResume,https://github.com/adform/adform-android-sdk/issues/24,Scale/Response ad content,,,,,,,,,,
https://api.github.com/repos/lishuyuan/ksoap2-android,3,onDestroy,https://github.com/lishuyuan/ksoap2-android/issues/212,I/O error during system call. Connection reset by peer,,,,,,,,,,
https://api.github.com/repos/arifin123/IdentityCardAndroid,0,onActivityResult,https://github.com/arifin123/IdentityCardAndroid/issues/1,Crash after capture image using camera,,,,,,,,,,
https://api.github.com/repos/fan2597/android-test-kit,5,finish,https://github.com/fan2597/android-test-kit/issues/131,Espresso does not wait until SwipeRefreshLayout RefreshListener finished,,,,,,,,,,
https://api.github.com/repos/fan2597/android-test-kit,8,onStart,https://github.com/fan2597/android-test-kit/issues/128,is enabled doesn t match the selected view,,,,,,,,,,
https://api.github.com/repos/fan2597/android-test-kit,15,findViewById,https://github.com/fan2597/android-test-kit/issues/121,AndroidJUnitRunner cannot create ActivityUnitTestCase s target activity,,,,,,,,,,
https://api.github.com/repos/fan2597/android-test-kit,18,onCreate,https://github.com/fan2597/android-test-kit/issues/117,ActivityFinisher should wait until all finishing Activities are completely destroyed before running next test,,,,,,,,,,
https://api.github.com/repos/fan2597/android-test-kit,24,onCreate,https://github.com/fan2597/android-test-kit/issues/111,NoClassDefFoundError in project which uses Dagger,,,,,,,,,,
https://api.github.com/repos/LarryPham/android-quill,4,finish,https://github.com/larrypham/android-quill/issues/97,Better Ruler / Straight Line tool.,,,,,,,,,,
https://api.github.com/repos/joyoyao/android-textview-multiline-ellipse,2,invalidate,https://github.com/joyoyao/android-textview-multiline-ellipse/issues/2,setTypeface(),,,,,,,,,,
https://api.github.com/repos/Nekrofage/prboom4android,1,finish,https://github.com/HackTechDev/prboom4android/issues/23,Some sound effects don t load,,,,,,,,,,
https://api.github.com/repos/Nekrofage/prboom4android,2,finish,https://github.com/HackTechDev/prboom4android/issues/22,Music will only play once then stop,,,,,,,,,,
https://api.github.com/repos/pfpflwho/android-daisy-epub-reader,4,finish,https://github.com/pfpflwho/android-daisy-epub-reader/issues/80,NewStory: improving the quality of the code - using MetaDataHandler.java as the example,,,,,,,,,,
https://api.github.com/repos/pfpflwho/android-daisy-epub-reader,22,onCreate,https://github.com/pfpflwho/android-daisy-epub-reader/issues/61,DaisyReader crashes during search for books with XML Parser error when a book has an unknown encoding,,,,,,,,,,
https://api.github.com/repos/pfpflwho/android-daisy-epub-reader,26,finish,https://github.com/pfpflwho/android-daisy-epub-reader/issues/57,Calculations of timings need to be reliable,,,,,,,,,,
https://api.github.com/repos/solracq/seek-for-android,4,onClick,https://github.com/solracq/seek-for-android/issues/88,The implicit intent used in Context.bindService() caused an exception on Android 5.0,,,,,,,,,,
https://api.github.com/repos/solracq/seek-for-android,11,finish,https://github.com/solracq/seek-for-android/issues/81,Building error after patching sources with smartcard-api patches,,,,,,,,,,
https://api.github.com/repos/solracq/seek-for-android,29,onCreate,https://github.com/solracq/seek-for-android/issues/37,SEService::GetReaders has bad performance and can crash client Application (especially in Android Jelly Bean),,,,,,,,,,
https://api.github.com/repos/Supun94/apps-for-android,3,onActivityResult,https://github.com/Supun94/apps-for-android/issues/94,AnyCut force-closes while trying to create shorcut in Jelly Bean based AVDs (emulator),,,,,,,,,,
https://api.github.com/repos/easebuzz/paywitheasebuzz-android-lib,1,onClick,https://github.com/easebuzz/paywitheasebuzz-android-lib/issues/2,Attempt to invoke virtual method  android.app.Dialog helper.PWECustomComponentHelper.getPWELoader(android.content.Context. java.lang.String)  on a null object reference,,,,,,,,,,
https://api.github.com/repos/hanyoud/android-daisy-epub-reader,5,finish,https://github.com/hanyoud/android-daisy-epub-reader/issues/80,NewStory: improving the quality of the code - using MetaDataHandler.java as the example,,,,,,,,,,
https://api.github.com/repos/hanyoud/android-daisy-epub-reader,23,onCreate,https://github.com/hanyoud/android-daisy-epub-reader/issues/61,DaisyReader crashes during search for books with XML Parser error when a book has an unknown encoding,,,,,,,,,,
https://api.github.com/repos/hanyoud/android-daisy-epub-reader,27,finish,https://github.com/hanyoud/android-daisy-epub-reader/issues/57,Calculations of timings need to be reliable,,,,,,,,,,body
https://api.github.com/repos/Mr-DDDAlKilanny/tree-view-list-android,0,findViewById,https://github.com/Mr-DDDAlKilanny/tree-view-list-android/issues/49,In tree view list. treeNodeInfo.isWithChildren() method is not working properly,,,,,,,,,,
https://api.github.com/repos/partha7827/android-protips-location,14,onCreate,https://github.com/partha7827/android-protips-location/issues/5,Only use passive updates when in background,,,,,,,,,,
https://api.github.com/repos/monkeytest15/android-test-kit,5,finish,https://github.com/monkeytest15/android-test-kit/issues/131,Espresso does not wait until SwipeRefreshLayout RefreshListener finished,,,,,,,,,,
https://api.github.com/repos/monkeytest15/android-test-kit,8,onStart,https://github.com/monkeytest15/android-test-kit/issues/128,is enabled doesn t match the selected view,,,,,,,,,,
https://api.github.com/repos/monkeytest15/android-test-kit,15,findViewById,https://github.com/monkeytest15/android-test-kit/issues/121,AndroidJUnitRunner cannot create ActivityUnitTestCase s target activity,,,,,,,,,,
https://api.github.com/repos/monkeytest15/android-test-kit,18,onCreate,https://github.com/monkeytest15/android-test-kit/issues/117,ActivityFinisher should wait until all finishing Activities are completely destroyed before running next test,,,,,,,,,,
https://api.github.com/repos/monkeytest15/android-test-kit,24,onCreate,https://github.com/monkeytest15/android-test-kit/issues/111,NoClassDefFoundError in project which uses Dagger,,,,,,,,,,
https://api.github.com/repos/avez321/android-daisy-epub-reader,5,finish,https://github.com/avez321/android-daisy-epub-reader/issues/80,NewStory: improving the quality of the code - using MetaDataHandler.java as the example,,,,,,,,,,
https://api.github.com/repos/avez321/android-daisy-epub-reader,23,onCreate,https://github.com/avez321/android-daisy-epub-reader/issues/61,DaisyReader crashes during search for books with XML Parser error when a book has an unknown encoding,,,,,,,,,,
https://api.github.com/repos/avez321/android-daisy-epub-reader,27,finish,https://github.com/avez321/android-daisy-epub-reader/issues/57,Calculations of timings need to be reliable,,,,,,,,,,
https://api.github.com/repos/RahulSDeshpande/javamail-android,13,onClick,https://github.com/RahulSDeshpande/javamail-android/issues/8,Getting error while using javamail-android,,,,,,,,,,
https://api.github.com/repos/AriaWang/android-wheel,1,findViewById,https://github.com/AriaWang/android-wheel/issues/56,Images space doesn t maintain in fairways wheel,,,,,,,,,,
https://api.github.com/repos/AriaWang/android-wheel,13,onDraw,https://github.com/AriaWang/android-wheel/issues/44,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,,
https://api.github.com/repos/AriaWang/android-wheel,24,notifyDataSetChanged,https://github.com/AriaWang/android-wheel/issues/33,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,,
https://api.github.com/repos/soulkingking/android-serialport-api,26,onDestroy,https://github.com/soulkingking/android-serialport-api/issues/16,uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,,
https://api.github.com/repos/tranvanbon/ipcamera-for-android,1,onStart,https://github.com/tranvanbon/ipcamera-for-android/issues/64,JNI failure on CTS test version r1.95 ,,,,,,,,,,
https://api.github.com/repos/tranvanbon/ipcamera-for-android,11,onCreate,https://github.com/tranvanbon/ipcamera-for-android/issues/54,Couldn t load mp3encoder from loader dalvik.system.PathClassLoader,,,,,,,,,,
https://api.github.com/repos/smarthero50/android-python27,3,doInBackground,https://github.com/smarthero50/android-python27/issues/36,android-python installs but cannot launch doInBackground(),,,,,,,,,,
https://api.github.com/repos/smarthero50/android-python27,24,onClick,https://github.com/smarthero50/android-python27/issues/14,Unable to generate PyDroid.apk from the sample project Pydroid,,,,,,,,,,
https://api.github.com/repos/ipdxl/android-ws-client,7,onPostExecute,https://github.com/ipdxl/android-ws-client/issues/23,Not wait result and go directly to onPostExecute(),,,,,,,,,,
https://api.github.com/repos/ipdxl/android-ws-client,8,onCreate,https://github.com/ipdxl/android-ws-client/issues/22,isEmpty error,,,,,,,,,,
https://api.github.com/repos/ipdxl/android-ws-client,20,onClick,https://github.com/ipdxl/android-ws-client/issues/10,NoSuchMethodError,,,,,,,,,,
https://api.github.com/repos/ipdxl/android-ws-client,23,doInBackground,https://github.com/ipdxl/android-ws-client/issues/7,org.jin outs.ws.exception.Method Not Matched Exception,,,,,,,,,,
https://api.github.com/repos/ipdxl/android-ws-client,27,doInBackground,https://github.com/ipdxl/android-ws-client/issues/3,java.lang.NullPointerException,,,,,,,,,,
https://api.github.com/repos/ipdxl/android-ws-client,29,doInBackground,https://github.com/ipdxl/android-ws-client/issues/1,Class not found  org.jinouts.xml.namespace.QName ,,,,,,,,,,
https://api.github.com/repos/olgaireland/android-daisy-epub-reader,5,finish,https://github.com/olgaireland/android-daisy-epub-reader/issues/80,NewStory: improving the quality of the code - using MetaDataHandler.java as the example,,,,,,,,,,
https://api.github.com/repos/olgaireland/android-daisy-epub-reader,23,onCreate,https://github.com/olgaireland/android-daisy-epub-reader/issues/61,DaisyReader crashes during search for books with XML Parser error when a book has an unknown encoding,,,,,,,,,,
https://api.github.com/repos/olgaireland/android-daisy-epub-reader,27,finish,https://github.com/olgaireland/android-daisy-epub-reader/issues/57,Calculations of timings need to be reliable,,,,,,,,,,
https://api.github.com/repos/RIADHZ/apps-for-android,3,onActivityResult,https://github.com/RIADHZ/apps-for-android/issues/94,AnyCut force-closes while trying to create shorcut in Jelly Bean based AVDs (emulator),,,,,,,,,,
https://api.github.com/repos/GasWagen/android-wheel,1,findViewById,https://github.com/GasWagen/android-wheel/issues/56,Images space doesn t maintain in fairways wheel,,,,,,,,,,
https://api.github.com/repos/GasWagen/android-wheel,13,onDraw,https://github.com/GasWagen/android-wheel/issues/44,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,,
https://api.github.com/repos/GasWagen/android-wheel,24,notifyDataSetChanged,https://github.com/GasWagen/android-wheel/issues/33,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,,
https://api.github.com/repos/xiaomaguoguo/svg-android,4,onCreate,https://github.com/xiaomaguoguo/svg-android/issues/55,"java.lang.NumberFormatException: Invalid float: ""1134.0pt""",,,,,,,,,,
https://api.github.com/repos/xiaomaguoguo/svg-android,10,findViewById,https://github.com/xiaomaguoguo/svg-android/issues/49,svg-android imageview not working,,,,,,,,,,
https://api.github.com/repos/xiaomaguoguo/svg-android,12,onDraw,https://github.com/xiaomaguoguo/svg-android/issues/47,Unable to display image on htc one S,,,,,,,,,,
https://api.github.com/repos/xiaomaguoguo/svg-android,29,onCreate,https://github.com/xiaomaguoguo/svg-android/issues/30,Incomplete attribute units support leads to NumberFormatException,,,,,,,,,,
https://api.github.com/repos/sssemil/android-wifi-tether,17,onCreate,https://github.com/sssemil/android-wifi-tether/issues/1856,Slow operations in UI thread,,,,,,,,,,
https://api.github.com/repos/jinbyuk/android-serialport-api,26,onDestroy,https://github.com/jinbyuk/android-serialport-api/issues/16,uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,,
https://api.github.com/repos/hharchani/android-log-collector,13,doInBackground,https://github.com/hharchani/android-log-collector/issues/7,he logs are getting truncated,,,,,,,,,,
https://api.github.com/repos/chinnytp/android-bluetooth,2,finish,https://github.com/chinnytp/android-bluetooth/issues/28,Android 1.6 use BluetoothSamples but not running,,,,,,,,,,
https://api.github.com/repos/chinnytp/android-bluetooth,4,findViewById,https://github.com/chinnytp/android-bluetooth/issues/24, DeviceAdapter not raising some events -- HTC Tatoo Can t find any devices,,,,,,,,,,
https://api.github.com/repos/voolitels/android-wheel,0,onMeasure,https://github.com/voolitels/android-wheel/issues/58,date_layout.xml: Could not resolve resource value: 0x7F020009,,,,,,,,,,
https://api.github.com/repos/voolitels/android-wheel,2,findViewById,https://github.com/voolitels/android-wheel/issues/56,Images space doesn t maintain in fairways wheel,,,,,,,,,,
https://api.github.com/repos/voolitels/android-wheel,14,onDraw,https://github.com/voolitels/android-wheel/issues/44,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,,
https://api.github.com/repos/voolitels/android-wheel,25,notifyDataSetChanged,https://github.com/voolitels/android-wheel/issues/33,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,,
https://api.github.com/repos/hanteryubw/android-serialport-api,25,onDestroy,https://github.com/hanteryubw/android-serialport-api/issues/16,uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,,
https://api.github.com/repos/madhurbhargava/android-protips-location,14,onCreate,https://github.com/madhurbhargava/android-protips-location/issues/5,Only use passive updates when in background,,,,,,,,,,
https://api.github.com/repos/ghofranehr/opensudoku-android,9,finish,https://github.com/ghofranehr/opensudoku-android/issues/173,Crash if rotate after deleting a game,,,,,,,,,,
https://api.github.com/repos/Garew/httpclientandroidlib,6,finish,https://github.com/Garew/httpclientandroidlib/issues/13,Port from bash to cross-platform Maven,,,,,,,,,,
https://api.github.com/repos/jiek2529/android-wheel,0,onMeasure,https://github.com/jiek2529/android-wheel/issues/58,date_layout.xml: Could not resolve resource value: 0x7F020009,,,,,,,,,,
https://api.github.com/repos/jiek2529/android-wheel,2,findViewById,https://github.com/jiek2529/android-wheel/issues/56,Images space doesn t maintain in fairways wheel,,,,,,,,,,
https://api.github.com/repos/jiek2529/android-wheel,14,onDraw,https://github.com/jiek2529/android-wheel/issues/44,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,,
https://api.github.com/repos/jiek2529/android-wheel,25,notifyDataSetChanged,https://github.com/jiek2529/android-wheel/issues/33,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,,
https://api.github.com/repos/iloire/apps-for-android,3,onActivityResult,https://github.com/iloire/apps-for-android/issues/94,AnyCut force-closes while trying to create shorcut in Jelly Bean based AVDs (emulator),,,,,,,,,,
https://api.github.com/repos/k0shk0sh/android-active-record,6,onCreate,https://github.com/k0shk0sh/android-active-record/issues/10,Cannot create a One-to-Many Relationship,,,,,,,,,,
https://api.github.com/repos/k0shk0sh/android-active-record,7,onStart,https://github.com/k0shk0sh/android-active-record/issues/9,EntityTest#testCreateEntity is broken,,,,,,,,,,
https://api.github.com/repos/robosoft2016/beginning-android-games,2,onCreate,https://github.com/robosoft2016/beginning-android-games/issues/80,AndroidGame onCreate does not calculate scale factors correctly,,,,,,,,,,
https://api.github.com/repos/robosoft2016/beginning-android-games,4,onResume,https://github.com/robosoft2016/beginning-android-games/issues/78,Possible incorect method call in GLSurfaceViewTest.java,,,,,,,,,,
https://api.github.com/repos/robosoft2016/beginning-android-games,15,onResume,https://github.com/robosoft2016/beginning-android-games/issues/67,[Chapter 7] error in GLSurfaceViewTest.java source code,,,,,,,,,,
https://api.github.com/repos/dogusozdemir/apps-for-android,3,onActivityResult,https://github.com/dogusozdemir/apps-for-android/issues/94,AnyCut force-closes while trying to create shorcut in Jelly Bean based AVDs (emulator),,,,,,,,,,
https://api.github.com/repos/guiyu/android-apktool,14,onCreate,https://github.com/guiyu/android-apktool/issues/748,HTC Sense 6 Apps with Android 5.0.1,,,,,,,,,,
https://api.github.com/repos/AlejandroAreta/tesseract-android-tools,6,findViewById,https://github.com/AlejandroAreta/tesseract-android-tools/issues/51,nativeSetImage not found,,,,,,,,,,
https://api.github.com/repos/AlejandroAreta/tesseract-android-tools,16,onClick,https://github.com/AlejandroAreta/tesseract-android-tools/issues/40,Error in loading eng.traineddata (3.01) using com.android.content.res.AssetManager(),,,,,,,,,,
https://api.github.com/repos/alhazmy13/javamail-android,13,onClick,https://github.com/alhazmy13/javamail-android/issues/8,Getting error while using javamail-android,,,,,,,,,,
https://api.github.com/repos/ymabrouk/android-wheel,0,onMeasure,https://github.com/ymabrouk/android-wheel/issues/58,date_layout.xml: Could not resolve resource value: 0x7F020009,,,,,,,,,,
https://api.github.com/repos/ymabrouk/android-wheel,2,findViewById,https://github.com/ymabrouk/android-wheel/issues/56,Images space doesn t maintain in fairways wheel,,,,,,,,,,
https://api.github.com/repos/ymabrouk/android-wheel,14,onDraw,https://github.com/ymabrouk/android-wheel/issues/44,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,,
https://api.github.com/repos/ymabrouk/android-wheel,25,notifyDataSetChanged,https://github.com/ymabrouk/android-wheel/issues/33,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,,
https://api.github.com/repos/hghdo/android4beidanci,2,finish,https://github.com/hghdo/android4beidanci/issues/1,User can go on study a course after he has at the end of the course,,,,,,,,,,
https://api.github.com/repos/skyisle/android-test-kit,3,finish,https://github.com/skyisle/android-test-kit/issues/131,Espresso does not wait until SwipeRefreshLayout RefreshListener finished,,,,,,,,,,
https://api.github.com/repos/skyisle/android-test-kit,9,findViewById,https://github.com/skyisle/android-test-kit/issues/121,AndroidJUnitRunner cannot create ActivityUnitTestCase s target activity,,,,,,,,,,
https://api.github.com/repos/skyisle/android-test-kit,12,onCreate,https://github.com/skyisle/android-test-kit/issues/117,ActivityFinisher should wait until all finishing Activities are completely destroyed before running next test,,,,,,,,,,
https://api.github.com/repos/skyisle/android-test-kit,16,onCreate,https://github.com/skyisle/android-test-kit/issues/111,NoClassDefFoundError in project which uses Dagger,,,,,,,,,,
https://api.github.com/repos/skyisle/android-test-kit,26,onStart,https://github.com/skyisle/android-test-kit/issues/79,ViewAction closeSoftKeyboard() does ensure that soft keyboard is completely gone,,,,,,,,,,
https://api.github.com/repos/skyisle/android-test-kit,28,startActivity,https://github.com/skyisle/android-test-kit/issues/66,Test hangs and timeout on setUp: GoogleInstumentation (ActivityFinisher) leaks activities between tests,,,,,,,,,,
https://api.github.com/repos/shanky-gupta/android-multitouch-controller,10,onDraw,https://github.com/shanky-gupta/android-multitouch-controller/issues/2,Sample code unnessecary complicated,,,,,,,,,,
https://api.github.com/repos/feralCode/apps-for-android,3,onActivityResult,https://github.com/feralCode/apps-for-android/issues/94,AnyCut force-closes while trying to create shorcut in Jelly Bean based AVDs (emulator),,,,,,,,,,
https://api.github.com/repos/stentrup/einsatzserver-android,2,onPostExecute,https://github.com/stentrup/einsatzserver-android/issues/70,NPE bei der Anzeige aller Einsätze,,,,,,,,,,
https://api.github.com/repos/stentrup/einsatzserver-android,13,doInBackground,https://github.com/stentrup/einsatzserver-android/issues/46,IllegalStateException: Adapter is detached.,,,,,,,,,,
https://api.github.com/repos/ZetsubouPsych0/kibou-game-library,0,finish,https://github.com/ZetsPsych/kibou-game-library/issues/1,Just about to make a game launcher.,,,,,,,,,,
https://api.github.com/repos/srcreigh/ipcamera-for-android,1,onStart,https://github.com/srcreigh/ipcamera-for-android/issues/64,JNI failure on CTS test version r1.95 ,,,,,,,,,,
https://api.github.com/repos/srcreigh/ipcamera-for-android,11,onCreate,https://github.com/srcreigh/ipcamera-for-android/issues/54,Couldn t load mp3encoder from loader dalvik.system.PathClassLoader,,,,,,,,,,
https://api.github.com/repos/fangtang/android-challenge,0,finish,https://github.com/fangtang/android-challenge/pull/2,ver 1.0,,,,,,,,,,
https://api.github.com/repos/fangtang/android-challenge,1,finish,https://github.com/fangtang/android-challenge/pull/1,version 1.0,,,,,,,,,,
https://api.github.com/repos/arshidkv12/android-apktool,11,onCreate,https://github.com/arshidkv12/android-apktool/issues/748,HTC Sense 6 Apps with Android 5.0.1,,,,,,,,,,
https://api.github.com/repos/vibetest/android-serialport-api,22,onDestroy,https://github.com/vibetest/android-serialport-api/issues/16,uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,,
https://api.github.com/repos/d3ver0x/opensudoku-android,10,finish,https://github.com/thaindq/opensudoku-android/issues/173,Crash if rotate after deleting a game,,,,,,,,,,
https://api.github.com/repos/tcowans/sendtosd-android,8,finish,https://github.com/tcowans/sendtosd-android/issues/26,The whole task doesn t finish,,,,,,,,,,
https://api.github.com/repos/purenaturalism/eyes-movies,0,findViewById,https://github.com/ivanelianto/eyes-movies/pull/1,Trying using Butter Knife,,,,,,,,,,
https://api.github.com/repos/vbresan/tiffonandroid,0,finish,https://github.com/vbresan/tiffonandroid/issues/5,Build fails for x86 and mips ,,,,,,,,,,
https://api.github.com/repos/vbresan/tiffonandroid,1,onCreate,https://github.com/vbresan/tiffonandroid/issues/4,Tiff library not found,,,,,,,,,,
https://api.github.com/repos/healthy-tree/android-application-plug-ins-frame-work,0,onClick,https://github.com/healthy-tree/android-application-plug-ins-frame-work/issues/9,找不到插件.有如下打印,,,,,,,,,,
https://api.github.com/repos/anelka1985/android-serialport-api,26,onDestroy,https://github.com/nicochofly/android-serialport-api/issues/16,uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,,
https://api.github.com/repos/xuejiancun/luyuan,0,onCreate,https://github.com/xuejiancun/luyuan/issues/1,Android Developer Tutorial,,,,,,,,,,
https://api.github.com/repos/dvillareal22/opensudoku-android,10,finish,https://github.com/dvillareal22/opensudoku-android/issues/173,Crash if rotate after deleting a game,,,,,,,,,,
https://api.github.com/repos/asolfre/android-quill,4,finish,https://github.com/asolfre/android-quill/issues/97,Better Ruler / Straight Line tool.,,,,,,,,,,
https://api.github.com/repos/katzvelraj/npr-android-app,7,onCreate,https://github.com/katzvelraj/npr-android-app/issues/186,Application stops when trying to open a news story,,,,,,,,,,
https://api.github.com/repos/katzvelraj/npr-android-app,12,finish,https://github.com/katzvelraj/npr-android-app/issues/181,Nexus 5/4.4 KitKat Truncated Playback,,,,,,,,,,
https://api.github.com/repos/dkalian/Android,0,onStart,https://github.com/ndubkov/Android/issues/5,executor,,,,,,,,,,
https://api.github.com/repos/lfwelove/android-serialport-api,26,onDestroy,https://github.com/lfwelove/android-serialport-api/issues/16,uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,,
https://api.github.com/repos/jshtylr/Tawch,1,onCreate,https://github.com/josh-taylor/Tawch/issues/1,java.lang.OutOfMemoryError,,,,,,,,,,
https://api.github.com/repos/eddietseng/Flickster,0,onClick,https://github.com/eddietseng/Flickster/issues/1,Project 1: Flicks - Ready for Review,,,,,,,,,,
https://api.github.com/repos/asd1614/apps-for-android,3,onActivityResult,https://github.com/asd1614/apps-for-android/issues/94,AnyCut force-closes while trying to create shorcut in Jelly Bean based AVDs (emulator),,,,,,,,,,
https://api.github.com/repos/skylarmt/android-xserver,27,finish,https://github.com/skylarmt/android-xserver/issues/7,X server crash on WM start,,,,,,,,,,
https://api.github.com/repos/bmlct/android-test-kit,3,onClick,https://github.com/bmlct/android-test-kit/issues/176,Espresso doesn t click on dialog buttons.,,,,,,,,,,
https://api.github.com/repos/bmlct/android-test-kit,6,onStart,https://github.com/bmlct/android-test-kit/issues/173,IncompatibleClassChangeError when using espresso-contrib with build tools/support library v23.,,,,,,,,,,
https://api.github.com/repos/bmlct/android-test-kit,7,onStart,https://github.com/bmlct/android-test-kit/issues/172,withText not working with CollapsingToolbarLayout ,,,,,,,,,,
https://api.github.com/repos/bmlct/android-test-kit,13,finish,https://github.com/bmlct/android-test-kit/issues/166,Having Guava and espresso-web as androidTest dependencies does not compile,,,,,,,,,,
https://api.github.com/repos/bmlct/android-test-kit,16,onBackPressed,https://github.com/bmlct/android-test-kit/issues/163,pressBack() doesn t call onBackPressed().,,,,,,,,,,
https://api.github.com/repos/bmlct/android-test-kit,22,setContentView,https://github.com/bmlct/android-test-kit/issues/157,Espresso-contrib cannot inflate RecyclerView with IllegalStateException (Unable to find LayoutManager),,,,,,,,,,
https://api.github.com/repos/bmlct/android-test-kit,26,findViewById,https://github.com/bmlct/android-test-kit/issues/151,Using onData with an overlaid View won t properly click on items,,,,,,,,,,
https://api.github.com/repos/bmlct/android-test-kit,27,onStart,https://github.com/bmlct/android-test-kit/issues/148,Context not initialized with ProviderTestCase2 (NullPointerException),,,,,,,,,,
https://api.github.com/repos/Wishall05/Spellathon,2,onClick,https://github.com/Wishall05/Spellathon/issues/5,java.lang.IllegalStateException: The specified child already has a parent. You must call removeView() on the child s parent first.,,,,,,,,,,
https://api.github.com/repos/alvarodlg/tesseract-android-tools,6,findViewById,https://github.com/alvarodlg/tesseract-android-tools/issues/51,nativeSetImage not found,,,,,,,,,,
https://api.github.com/repos/alvarodlg/tesseract-android-tools,16,onClick,https://github.com/alvarodlg/tesseract-android-tools/issues/40,Error in loading eng.traineddata (3.01) using com.android.content.res.AssetManager(),,,,,,,,,,
https://api.github.com/repos/shingoinstitute/shingo-app-android,1,onPostExecute,https://github.com/shingoinstitute/shingo-android/issues/15,MapFragment.java line 142,,,,,,,,,,
https://api.github.com/repos/shingoinstitute/shingo-app-android,2,onCreate,https://github.com/shingoinstitute/shingo-android/issues/14,MapsActivity.java line 27,,,,,,,,,,
https://api.github.com/repos/shingoinstitute/shingo-app-android,3,onClick,https://github.com/shingoinstitute/shingo-android/issues/13,VenueDetailFragment.java line 153,,,,,,,,,,
https://api.github.com/repos/shingoinstitute/shingo-app-android,6,onPause,https://github.com/shingoinstitute/shingo-android/issues/10,MapFragment.java line 88,,,,,,,,,,
https://api.github.com/repos/shingoinstitute/shingo-app-android,7,onCreate,https://github.com/shingoinstitute/shingo-android/issues/9,MapFragment.java line 105,,,,,,,,,,
https://api.github.com/repos/shingoinstitute/shingo-app-android,11,doInBackground,https://github.com/shingoinstitute/shingo-android/issues/5,MapFragment.java line 111,,,,,,,,,,
https://api.github.com/repos/shingoinstitute/shingo-app-android,12,doInBackground,https://github.com/shingoinstitute/shingo-android/issues/4,MapFragment.java line 108,,,,,,,,,,
https://api.github.com/repos/ItamarLourenco/QualOperadora-android,13,onClick,https://github.com/ItamarLourenco/QualOperadora-android/issues/73,ContactsFragment.java line 156,,,,,,,,,,
https://api.github.com/repos/ItamarLourenco/QualOperadora-android,22,onCreate,https://github.com/ItamarLourenco/QualOperadora-android/issues/64,ContactsFragment.java line 57,,,,,,,,,,
https://api.github.com/repos/shirishareddy/android-wheel,0,onMeasure,https://github.com/shirishareddy/android-wheel/issues/58,date_layout.xml: Could not resolve resource value: 0x7F020009,,,,,,,,,,
https://api.github.com/repos/shirishareddy/android-wheel,2,findViewById,https://github.com/shirishareddy/android-wheel/issues/56,Images space doesn t maintain in fairways wheel,,,,,,,,,,
https://api.github.com/repos/shirishareddy/android-wheel,13,onDraw,https://github.com/shirishareddy/android-wheel/issues/44,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,,
